Id,SalePrice,OverallQual,GrLivArea,FullBath,YearBuilt,GarageCars,GarageArea,ExterQual,BsmtQual
2365,227825.27,8,1378,2,2004,2.0,540.0,2,2
2366,192004.29,8,1151,2,2006,2.0,484.0,2,2
2367,225457.52,8,1565,2,2006,2.0,476.0,2,2
2368,208051.44,7,1352,2,2006,2.0,466.0,2,0
2369,223388.09,8,1550,2,2006,2.0,528.0,2,2
2370,170024.82,6,1501,2,1999,2.0,440.0,3,2
2371,170407.96,6,1573,2,2000,2.0,440.0,2,2
2372,172048.01,7,1358,2,1999,2.0,625.0,2,2
2373,262232.56,8,2048,2,2003,2.0,552.0,2,0
2374,285993.51,8,2362,2,1998,2.0,1105.0,2,0
2375,242699.15,8,1494,1,1994,2.0,478.0,2,2
2376,275443.03,7,2362,2,1980,2.0,546.0,2,2
2377,393317.34,8,2497,2,1981,2.0,676.0,2,2
2378,140502.4,6,1152,1,1968,2.0,412.0,3,3
2379,205209.2,6,2411,2,1970,2.0,570.0,3,3
2380,146700.32,6,1082,1,1969,2.0,480.0,3,2
2381,159514.4,6,1295,1,1968,2.0,528.0,3,2
2382,185156.77,7,1610,2,1972,2.0,515.0,3,3
2383,218326.42,7,1594,2,1993,2.0,472.0,3,2
2384,239743.75,7,2075,2,1993,2.0,473.0,2,2
2385,149929.5,6,1093,2,1966,2.0,484.0,3,3
2386,143243.5,6,1052,1,1963,1.0,311.0,3,3
2387,134509.83,5,1107,1,1967,1.0,308.0,3,3
2388,109176.8,4,1224,2,1964,3.0,530.0,3,4
2389,124537.76,5,1074,1,1956,2.0,396.0,3,3
2390,137801.25,5,1187,1,1961,2.0,440.0,3,3
2391,136866.5,5,964,1,1961,2.0,784.0,3,3
2392,117069.32,5,894,1,1960,1.0,312.0,3,3
2393,162615.95,7,1200,2,1966,2.0,440.0,3,3
2394,145519.0,6,1042,2,1965,2.0,440.0,3,3
2395,199942.6,6,2154,2,1964,2.0,539.0,3,3
2396,151663.0,6,1374,1,1964,1.0,286.0,3,3
2397,198442.0,6,1652,1,1959,2.0,510.0,3,3
2398,127187.71,5,908,1,1940,2.0,512.0,3,3
2399,68965.94,3,666,1,1946,0.0,0.0,1,1
2400,66882.6,3,670,1,1945,0.0,0.0,3,3
2401,111407.12,5,808,1,1958,1.0,308.0,3,3
2402,138575.0,5,1150,1,1955,1.0,288.0,3,3
2403,133422.33,5,1560,2,1968,3.0,792.0,3,3
2404,142406.71,5,1280,2,1966,2.0,432.0,3,3
2405,161911.0,6,1254,1,1961,2.0,525.0,3,3
2406,135661.5,6,936,1,1957,1.0,315.0,3,3
2407,125603.16,5,1008,1,1956,1.0,308.0,3,3
2408,133440.76,5,1053,1,1963,2.0,692.0,3,3
2409,124859.51,5,1144,1,1960,1.0,336.0,3,3
2410,169052.05,6,1721,1,1957,2.0,464.0,3,3
2411,121153.0,5,922,1,1957,1.0,308.0,3,3
2412,154133.34,5,1411,1,1955,1.0,310.0,3,3
2413,138781.8,5,1216,1,1955,1.0,336.0,3,3
2414,135436.5,5,1154,1,1953,1.0,336.0,3,3
2415,131733.1,5,1560,2,1958,2.0,484.0,3,3
2416,127542.3,6,948,1,1952,2.0,410.0,3,3
2417,133027.05,6,1040,1,1953,1.0,293.0,3,3
2418,119797.82,5,925,1,1956,1.0,252.0,3,3
2419,128855.44,4,1540,1,1955,1.0,352.0,3,3
2420,125733.5,5,925,1,1955,1.0,390.0,3,3
2421,150588.0,4,1647,1,1953,1.0,280.0,3,3
2422,121131.0,5,924,1,1952,1.0,420.0,3,3
2423,127154.87,4,1544,2,1890,0.0,0.0,2,1
2424,140848.18,5,1728,1,1953,1.0,371.0,3,3
2425,183685.96,5,3086,3,1935,3.0,1200.0,3,3
2426,122011.07,4,1281,2,1925,2.0,580.0,3,3
2427,135590.34,5,1534,1,1895,0.0,0.0,3,2
2428,189858.2,7,1651,2,1963,1.0,276.0,3,3
2429,116885.5,5,888,1,1961,1.0,240.0,3,3
2430,128394.83,6,952,1,1968,1.0,288.0,3,3
2431,114023.58,5,1238,1,1950,1.0,357.0,3,3
2432,133907.75,5,1040,1,1959,1.0,286.0,3,3
2433,143423.25,5,1170,1,1958,1.0,338.0,3,3
2434,142967.75,5,1242,1,1960,1.0,324.0,3,3
2435,151884.55,5,1377,1,1960,1.0,351.0,3,3
2436,107312.5,5,925,1,1961,1.0,300.0,3,4
2437,111665.14,5,864,1,1962,1.0,294.0,3,3
2438,120320.66,5,936,1,1962,1.0,288.0,3,3
2439,114872.49,5,960,1,1926,2.0,576.0,2,3
2440,120565.01,6,1296,1,1927,2.0,576.0,3,3
2441,109190.18,5,1022,1,1922,1.0,184.0,3,1
2442,106442.9,5,967,1,1920,1.0,180.0,3,3
2443,113553.43,5,1072,1,1940,2.0,379.0,3,3
2444,125909.79,5,1174,1,1900,2.0,576.0,3,3
2445,96716.76,4,1141,1,1900,1.0,252.0,3,1
2446,134355.9,4,1798,2,1900,2.0,342.0,3,3
2447,226656.03,8,1772,2,1910,2.0,816.0,2,3
2448,137829.44,6,1642,1,1927,1.0,374.0,3,3
2449,117952.13,5,1232,1,1910,2.0,480.0,3,3
2450,150825.38,6,1650,2,1910,2.0,468.0,3,2
2451,120606.31,5,1358,1,1930,1.0,336.0,3,3
2452,217290.45,7,2454,2,1879,2.0,576.0,3,3
2453,97047.26,4,968,1,1956,1.0,331.0,3,4
2454,122952.34,4,1382,2,1949,1.0,384.0,3,4
2455,109928.1,5,1060,1,1925,1.0,308.0,3,3
2456,145606.99,5,1435,1,1950,1.0,308.0,3,1
2457,117887.04,5,1274,2,1939,1.0,224.0,3,3
2458,114100.0,6,1232,1,1939,1.0,217.0,3,3
2459,109032.47,5,884,1,1939,1.0,240.0,2,3
2460,145036.58,6,1409,1,1938,2.0,528.0,3,3
2461,119692.54,5,1322,1,1939,1.0,280.0,3,3
2462,137626.29,5,1426,1,1930,1.0,230.0,3,3
2463,117384.8,5,1281,1,1926,2.0,379.0,3,3
2464,154123.42,6,2264,2,1918,1.0,408.0,3,3
2465,130242.96,6,1376,1,1920,2.0,576.0,3,3
2466,121139.63,5,1316,1,1926,2.0,576.0,3,1
2467,156336.54,7,1344,1,1929,2.0,456.0,3,3
2468,95722.91,5,1173,2,1901,1.0,240.0,3,3
2469,93715.81,5,1214,1,1901,1.0,216.0,3,3
2470,182392.4,6,2294,3,1963,2.0,658.0,3,3
2471,188661.15,7,1952,1,1950,1.0,299.0,3,3
2472,175087.69,6,2180,1,1915,2.0,720.0,3,3
2473,114556.73,4,1315,2,1958,2.0,436.0,3,1
2474,109243.79,4,1484,2,1910,1.0,264.0,1,3
2475,230134.7,7,2267,1,1937,2.0,498.0,3,3
2476,112920.03,5,1282,1,1942,1.0,240.0,3,3
2477,128360.83,5,999,1,1963,1.0,308.0,3,2
2478,164068.5,5,1452,1,1964,2.0,572.0,3,2
2479,118139.77,4,1005,1,1964,2.0,440.0,3,3
2480,136325.37,5,1020,2,1964,2.0,528.0,2,3
2481,125671.84,5,1040,1,1966,1.0,264.0,3,3
2482,131376.0,5,868,1,1971,2.0,576.0,3,2
2483,112639.82,5,897,1,1968,1.0,264.0,3,3
2484,125897.5,5,943,1,1967,2.0,528.0,3,3
2485,119572.11,5,912,1,1966,1.0,315.0,3,3
2486,152156.5,5,1375,1,1956,1.0,323.0,3,3
2487,201272.43,5,2654,3,1920,2.0,638.0,3,2
2488,162491.49,7,1302,1,1940,1.0,224.0,3,3
2489,149922.83,6,1299,1,1954,2.0,494.0,3,3
2490,153480.25,5,1176,1,1958,1.0,303.0,3,3
2491,94757.86,4,998,1,1945,2.0,460.0,1,4
2492,187467.14,6,1522,2,1984,2.0,552.0,3,2
2493,139232.36,5,1325,2,1948,2.0,576.0,3,3
2494,165576.58,5,1630,2,1953,2.0,649.0,3,3
2495,104134.75,4,1242,1,1946,1.0,336.0,3,3
2496,213266.09,6,2422,3,1954,2.0,527.0,3,2
2497,149538.71,6,1626,1,1954,1.0,332.0,3,3
2498,116217.0,5,864,1,1958,1.0,399.0,3,3
2499,88418.93,4,943,1,1958,1.0,308.0,3,4
2500,127714.33,5,1038,2,1984,1.0,264.0,2,3
2501,134537.68,5,1342,1,1951,1.0,256.0,3,1
2502,149115.0,5,1480,1,1951,1.0,253.0,3,3
2503,104733.6,4,1362,2,1920,1.0,280.0,1,3
2504,174816.05,6,1822,2,1984,2.0,515.0,3,3
2505,208104.85,7,1958,2,1994,2.0,499.0,2,2
2506,253234.36,8,1651,2,2007,3.0,870.0,2,2
2507,323565.05,8,2140,2,2006,3.0,894.0,2,2
2508,256429.12,8,1651,2,2007,3.0,870.0,2,2
2509,219852.69,7,1546,2,2005,3.0,796.0,2,2
2510,230814.47,8,1500,2,2006,2.0,674.0,2,2
2511,188352.57,7,1270,2,2005,2.0,524.0,2,2
2512,213958.32,7,1795,2,2005,2.0,578.0,2,2
2513,217091.78,7,1873,2,1988,2.0,619.0,2,2
2514,257234.51,8,1743,0,1976,2.0,529.0,2,2
2515,145337.5,5,1022,1,1994,2.0,747.0,3,2
2516,153938.96,6,1308,2,1997,2.0,497.0,3,2
2517,132243.0,5,990,1,1994,1.0,384.0,3,2
2518,142599.5,5,1097,1,1996,1.0,242.0,3,2
2519,223389.95,7,1873,2,1999,2.0,597.0,2,2
2520,208301.5,7,1753,2,1998,2.0,534.0,2,2
2521,194966.4,7,1690,2,2001,2.0,517.0,2,2
2522,217383.19,7,1842,2,2000,2.0,486.0,2,2
2523,135826.0,5,894,1,1974,2.0,440.0,3,2
2524,135737.0,5,1025,2,1976,2.0,370.0,3,2
2525,143921.52,5,1009,2,1977,2.0,576.0,3,3
2526,137569.5,5,1040,1,1977,2.0,748.0,3,2
2527,109829.34,5,907,1,1977,1.0,308.0,3,2
2528,130470.0,5,879,1,1975,2.0,440.0,3,3
2529,131306.5,5,864,1,1972,2.0,576.0,3,3
2530,103052.0,4,875,1,1972,2.0,728.0,3,3
2531,234030.49,7,1673,2,2000,2.0,583.0,2,3
2532,226494.22,7,1932,2,2003,2.0,610.0,2,2
2533,204730.98,7,1729,2,2002,2.0,542.0,2,2
2534,252634.23,8,1592,2,1994,2.0,484.0,2,2
2535,285270.09,8,2439,2,2001,2.0,560.0,2,2
2536,229482.53,7,1992,2,1996,2.0,608.0,2,2
2537,227251.5,8,1341,1,1999,2.0,482.0,2,2
2538,191620.81,7,1476,2,2007,2.0,552.0,2,2
2539,188782.94,7,1190,2,2005,2.0,578.0,2,2
2540,171423.57,6,1330,2,2006,2.0,437.0,2,2
2541,183929.7,7,1491,2,2006,2.0,484.0,2,2
2542,169198.74,5,1536,2,2005,2.0,400.0,2,2
2543,129842.83,5,936,1,1967,1.0,384.0,3,2
2544,128659.3,4,1088,1,1963,2.0,520.0,3,3
2545,126014.73,5,1351,1,1925,2.0,576.0,3,3
2546,148443.5,6,1179,1,1960,2.0,622.0,3,3
2547,140770.23,6,1044,1,1976,2.0,528.0,3,3
2548,155850.34,5,2233,2,1979,2.0,579.0,3,4
2549,166631.06,5,1408,2,2005,2.0,489.0,3,2
2550,352062.52,10,5095,2,2008,3.0,1154.0,0,0
2551,137107.0,6,1072,1,2005,2.0,525.0,3,2
2552,117171.14,5,960,1,1959,1.0,392.0,3,3
2553,88146.8,4,1152,2,1955,0.0,0.0,3,4
2554,118609.02,5,1195,2,1946,0.0,0.0,3,3
2555,104771.62,6,865,1,1920,1.0,216.0,3,3
2556,105759.66,4,768,1,1955,1.0,355.0,3,3
2557,117326.0,4,864,1,1955,2.0,528.0,3,3
2558,165286.09,5,2592,2,1923,0.0,0.0,3,3
2559,138411.43,5,1422,1,1926,1.0,352.0,3,3
2560,123992.8,6,1298,2,1921,1.0,240.0,3,3
2561,144956.06,7,1098,1,1930,1.0,216.0,3,2
2562,132940.94,6,1436,1,1921,1.0,228.0,3,3
2563,143910.89,6,1461,1,1926,1.0,225.0,3,3
2564,165801.5,7,1718,2,1927,2.0,264.0,3,3
2565,127978.18,5,1226,1,1951,2.0,400.0,3,4
2566,146960.93,4,1755,2,1930,1.0,231.0,3,3
2567,128799.0,5,1355,2,1941,2.0,528.0,3,3
2568,182489.5,6,1560,1,1960,2.0,580.0,3,3
2569,195307.7,6,1488,2,1968,2.0,552.0,3,2
2570,118375.52,6,1045,1,1980,2.0,462.0,3,2
2571,172901.75,4,1680,2,1995,2.0,628.0,3,2
2572,196850.42,8,1020,1,1988,2.0,509.0,3,2
2573,234796.51,7,1696,2,1971,2.0,625.0,3,2
2574,296391.45,8,2726,2,1986,2.0,691.0,2,2
2575,129589.54,6,1215,1,1940,2.0,720.0,3,3
2576,131132.37,5,1601,2,1925,0.0,0.0,2,3
2577,158096.82,5,1828,2,1923,0.18,52.89,3,2
2578,96542.71,5,816,1,1922,1.0,100.0,3,3
2579,75490.22,2,845,1,1939,1.0,256.0,3,4
2580,132034.2,5,1991,2,1895,0.0,0.0,3,3
2581,130076.35,4,1073,1,1957,2.0,720.0,3,3
2582,119396.81,5,1001,1,1930,1.0,216.0,2,3
2583,284909.27,8,1625,2,2006,2.0,495.0,2,2
2584,163446.09,6,1299,2,1979,2.0,486.0,3,2
2585,173088.64,5,1392,2,2002,3.0,650.0,2,2
2586,209475.07,7,1409,1,2002,2.0,576.0,2,2
2587,211222.41,7,1478,2,1991,2.0,506.0,3,2
2588,162444.07,7,918,1,1975,1.0,360.0,3,3
2589,147448.5,6,1026,1,1974,2.0,528.0,3,2
2590,234598.33,7,1501,2,1987,2.0,512.0,2,2
2591,204324.99,6,2279,2,1958,2.0,461.0,3,3
2592,226100.35,7,1689,2,2006,2.0,433.0,2,2
2593,266782.66,8,1564,2,2006,2.0,502.0,2,2
2594,175994.1,7,1240,2,1985,2.0,528.0,3,2
2595,207503.17,8,1312,2,2001,2.0,471.0,2,0
2596,364755.48,8,1922,2,2002,3.0,692.0,2,2
2597,181960.68,6,1491,2,1996,2.0,571.0,2,0
2598,271408.6,7,2486,3,2003,2.0,452.0,2,2
2599,298360.54,10,1824,2,2006,3.0,932.0,0,0
2600,167991.8,3,2034,1,1953,4.0,1041.0,3,4
2601,135559.67,6,936,0,1996,2.0,460.0,3,0
2602,85428.0,4,1092,1,1972,1.0,253.0,3,3
2603,91613.21,4,992,1,1970,1.0,297.0,3,2
2604,86915.5,4,1092,1,1970,0.0,0.0,3,3
2605,80690.0,4,1092,1,1976,1.0,286.0,3,3
2606,143801.5,5,1008,1,1977,2.0,678.0,3,2
2607,174446.6,6,1356,2,1977,2.0,528.0,3,2
2608,191437.15,5,1676,1,1977,2.0,672.0,3,3
2609,169266.6,5,1432,1,1977,2.0,531.0,3,2
2610,115961.0,5,796,1,1971,0.0,0.0,3,2
2611,156623.8,4,1608,1,1961,1.0,444.0,3,3
2612,159190.9,5,1178,1,1976,2.0,502.0,3,2
2613,126719.0,5,816,1,1983,1.0,264.0,3,2
2614,126520.13,5,887,1,1984,1.0,288.0,3,3
2615,152888.57,6,1293,2,1954,2.0,452.0,3,3
2616,139534.5,6,1024,1,1956,1.0,313.0,3,3
2617,171881.32,5,1797,1,1957,3.0,963.0,3,3
2618,166447.9,6,1390,1,1957,2.0,550.0,3,2
2619,219696.97,7,1851,2,1969,2.0,506.0,3,3
2620,186834.4,6,1525,2,1997,2.0,400.0,3,3
2621,186587.65,6,1671,2,1995,2.0,423.0,3,2
2622,188884.39,6,1776,2,1996,2.0,443.0,3,2
2623,246070.9,8,2064,2,2005,2.0,527.0,2,2
2624,269581.52,7,2212,2,2005,3.0,773.0,2,2
2625,329110.26,8,2687,2,1994,2.0,618.0,2,2
2626,164658.2,6,1169,2,1993,2.0,402.0,3,2
2627,186657.18,8,1204,2,1987,2.0,461.0,3,2
2628,378872.3,9,2798,3,2005,3.0,670.0,2,0
2629,491928.9,10,3390,3,2006,3.0,758.0,0,0
2630,337823.63,9,2473,2,2006,3.0,675.0,2,0
2631,408118.79,10,2698,2,2006,3.0,736.0,0,0
2632,363814.93,9,2795,3,2005,3.0,660.0,2,0
2633,287802.34,9,1714,2,2005,2.0,517.0,2,0
2634,400844.22,9,2000,2,2005,3.0,722.0,0,0
2635,152597.0,6,1102,1,1980,2.0,582.0,3,2
2636,199714.9,7,1857,2,1978,2.0,482.0,3,3
2637,172375.35,7,1083,1,1976,2.0,596.0,2,0
2638,262855.87,7,2318,2,2005,2.0,541.0,2,2
2639,180406.32,6,1875,3,1975,2.0,485.0,3,3
2640,154073.5,6,1103,2,1974,2.0,462.0,3,3
2641,106681.04,4,874,1,1971,2.0,576.0,3,3
2642,182665.0,6,1419,2,2002,2.0,543.0,2,2
2643,105202.54,6,1092,1,1973,2.0,440.0,3,3
2644,128909.22,5,1365,1,1973,2.0,440.0,3,3
2645,95866.5,6,1030,1,1972,1.0,264.0,3,3
2646,91171.0,6,948,1,1972,1.0,264.0,3,3
2647,96055.0,6,1092,1,1972,1.0,264.0,3,3
2648,142480.5,6,1069,2,1975,2.0,440.0,3,2
2649,138549.72,5,1387,1,1967,1.0,300.0,3,3
2650,158138.66,7,1055,2,1976,1.0,319.0,3,3
2651,157519.02,6,1456,2,1976,2.0,460.0,3,2
2652,420728.22,9,2589,2,2006,3.0,831.0,2,0
2653,251577.96,8,1618,2,2004,3.0,880.0,2,2
2654,237800.32,7,1740,2,2006,3.0,874.0,2,0
2655,380612.19,9,1868,2,2005,3.0,1085.0,0,0
2656,313793.77,9,2206,2,2005,3.0,670.0,2,2
2657,336687.79,9,2091,2,2005,2.0,521.0,0,0
2658,280175.53,8,2253,2,2005,2.0,575.0,2,0
2659,314960.17,8,2389,2,2006,3.0,672.0,2,0
2660,327282.56,8,2358,2,2005,3.0,784.0,2,0
2661,327667.96,9,1792,2,2005,3.0,925.0,0,0
2662,347913.18,9,1780,2,2004,3.0,816.0,0,0
2663,290263.51,8,1914,2,2004,3.0,746.0,2,2
2664,260708.2,9,1565,2,2005,2.0,556.0,0,0
2665,301747.96,9,1686,2,2006,3.0,899.0,2,0
2666,271850.01,9,1666,2,2006,2.0,575.0,0,0
2667,173239.61,6,1456,2,2005,2.0,390.0,2,2
2668,179977.37,7,1492,2,2006,2.0,440.0,2,2
2669,171517.7,6,1326,2,2006,2.0,427.0,2,2
2670,287104.92,8,2373,2,2004,3.0,632.0,2,2
2671,183208.97,7,1492,2,2006,2.0,440.0,2,2
2672,176703.73,7,1364,2,2006,2.0,437.0,2,2
2673,212116.8,7,1511,2,2002,2.0,398.0,2,2
2674,217555.73,7,1548,2,2004,2.0,388.0,2,2
2675,167140.03,7,1142,2,2005,2.0,440.0,2,2
2676,189370.68,7,1598,2,2004,2.0,433.0,2,2
2677,193632.4,6,1889,2,2000,2.0,431.0,3,2
2678,260195.1,7,2322,3,2006,3.0,617.0,2,2
2679,291219.34,8,1976,2,1998,3.0,885.0,2,2
2680,275568.81,8,2234,2,2000,3.0,768.0,2,2
2681,366993.16,9,2855,2,2000,3.0,774.0,2,0
2682,320230.01,8,2726,2,1995,3.0,725.0,2,2
2683,445465.7,9,3500,3,1993,3.0,959.0,2,0
2684,306520.84,8,2494,2,1994,3.0,803.0,2,2
2685,334879.22,8,2799,2,1993,3.0,704.0,2,2
2686,258609.36,8,1964,2,2005,2.0,760.0,2,2
2687,341981.68,8,1670,2,2006,3.0,928.0,2,0
2688,234333.63,8,1504,2,2006,2.0,510.0,2,2
2689,216927.38,8,1278,2,2006,2.0,584.0,2,2
2690,452509.1,9,2640,3,2006,3.0,792.0,2,0
2691,184166.3,6,1716,2,2005,2.0,615.0,2,2
2692,131478.99,6,1142,1,2005,0.0,0.0,3,3
2693,193751.52,7,1400,2,2005,2.0,612.0,2,2
2694,128460.42,6,1131,1,2005,0.0,0.0,3,2
2695,192971.79,7,1686,2,2005,2.0,462.0,2,2
2696,188635.9,7,1585,2,2005,2.0,449.0,2,2
2697,187951.91,6,1837,2,1997,2.0,688.0,3,2
2698,196218.0,6,1731,2,1992,2.0,462.0,2,2
2699,176631.8,6,1398,2,1990,2.0,542.0,2,2
2700,165841.4,6,1217,2,1991,2.0,484.0,2,2
2701,147590.28,6,1320,2,1994,2.0,472.0,3,2
2702,120059.04,5,988,1,1962,2.0,624.0,3,3
2703,145239.25,6,1654,2,1977,2.0,528.0,3,4
2704,143830.71,5,1211,1,1962,2.0,576.0,3,3
2705,128089.06,5,984,1,1965,1.0,310.0,3,3
2706,119756.9,5,909,1,1968,1.0,294.0,3,3
2707,126543.73,5,925,1,1963,2.0,484.0,3,3
2708,134101.5,5,1024,1,1965,1.0,308.0,3,3
2709,114791.33,5,912,1,1964,0.0,0.0,3,3
2710,126304.5,5,941,1,1967,1.0,288.0,3,3
2711,281538.05,7,2646,2,1974,2.0,550.0,2,2
2712,355655.96,8,2826,2,1992,3.0,888.0,2,0
2713,184309.26,7,1143,1,2004,2.0,588.0,2,2
2714,148706.0,7,1223,2,2005,2.0,480.0,2,2
2715,171117.64,6,1524,2,2000,2.0,440.0,2,2
2716,172464.19,7,1080,2,2003,2.0,496.0,2,2
2717,194141.44,7,1694,2,1997,1.0,434.0,2,2
2718,244490.2,8,1568,2,2001,2.0,564.0,2,2
2719,154675.0,5,1193,2,1972,2.0,501.0,3,2
2720,167641.95,7,1334,2,1967,2.0,477.0,3,3
2721,137394.09,5,1051,1,1968,2.0,504.0,3,3
2722,174671.14,5,1770,1,1968,2.0,530.0,3,2
2723,147874.59,6,976,1,1968,2.0,504.0,3,3
2724,127101.5,5,898,1,1968,1.0,326.0,3,2
2725,134366.25,5,1051,1,1966,1.0,264.0,3,3
2726,143779.25,5,1141,1,1967,1.0,568.0,3,3
2727,163965.34,6,1565,2,1965,1.0,299.0,3,3
2728,166690.82,6,1488,1,1964,2.0,430.0,3,3
2729,161055.93,5,1440,1,1964,2.0,480.0,3,3
2730,144814.5,5,1248,1,1960,1.0,286.0,3,3
2731,120870.34,6,816,1,1934,1.0,240.0,3,3
2732,118874.47,5,1043,1,1947,1.0,273.0,3,3
2733,160863.5,5,1433,1,1961,2.0,441.0,3,3
2734,139822.87,5,1624,1,1952,1.0,240.0,3,3
2735,137607.5,5,1216,1,1951,1.0,280.0,3,3
2736,143279.28,5,1728,1,1949,1.0,234.0,3,3
2737,123605.5,5,936,1,1954,1.0,240.0,3,3
2738,135269.46,5,1584,2,1967,2.0,506.0,3,3
2739,161519.0,6,1246,1,1964,2.0,441.0,3,3
2740,138812.0,6,1008,1,1963,2.0,430.0,3,3
2741,145178.05,5,1364,1,1957,1.0,331.0,3,1
2742,155840.0,6,1336,1,1958,2.0,488.0,3,3
2743,155994.09,5,1370,1,1956,1.0,300.0,3,3
2744,145695.75,6,1124,1,1956,1.0,353.0,3,3
2745,139424.0,6,1050,1,1954,1.0,286.0,3,3
2746,132771.5,5,1008,1,1952,1.0,280.0,3,3
2747,152242.14,6,1575,1,1951,2.0,400.0,3,3
2748,127217.07,5,1145,1,1956,2.0,684.0,3,2
2749,129041.0,5,1005,1,1956,1.0,319.0,3,3
2750,132481.88,5,1056,1,1955,1.0,300.0,3,3
2751,125214.0,5,884,1,1951,1.0,270.0,3,3
2752,250142.19,7,2039,1,1941,3.0,791.0,2,3
2753,148640.65,5,1384,1,1956,2.0,896.0,3,3
2754,200440.7,5,2640,2,1925,3.0,1008.0,3,3
2755,128958.0,6,1312,1,1947,2.0,649.0,3,3
2756,89703.22,3,713,1,1930,1.0,371.0,3,3
2757,75149.3,3,715,1,1929,2.0,660.0,3,3
2758,84274.37,4,720,1,1900,1.0,280.0,3,1
2759,154690.16,6,1595,2,1915,2.0,528.0,3,3
2760,142612.21,4,1760,1,1910,2.0,648.0,3,1
2761,153951.5,6,1146,1,1963,1.0,294.0,3,3
2762,148068.25,6,1207,1,1962,1.0,264.0,3,3
2763,187008.5,6,1773,2,1961,2.0,418.0,3,3
2764,176018.31,7,1472,2,1959,2.0,484.0,3,4
2765,262539.2,7,2448,3,1962,2.0,441.0,3,3
2766,143051.58,4,1521,1,1950,1.0,597.0,3,3
2767,91203.0,3,1040,2,1950,2.0,400.0,3,4
2768,128508.33,5,1556,2,1960,0.0,0.0,3,3
2769,122315.52,5,1150,1,1961,1.0,288.0,3,3
2770,150102.02,7,1045,1,1962,2.0,528.0,3,3
2771,121972.5,5,864,1,1962,1.0,336.0,3,3
2772,121803.59,5,1025,1,1962,0.0,0.0,3,3
2773,145951.45,5,2014,2,1900,2.0,624.0,2,1
2774,135203.84,5,1668,1,1948,1.0,240.0,3,3
2775,131444.29,4,1657,1,1920,1.0,162.0,3,3
2776,138300.05,6,1416,1,1900,2.0,400.0,3,3
2777,147044.79,7,1428,1,1900,2.0,576.0,3,3
2778,132582.56,7,1004,1,1930,1.0,200.0,3,3
2779,126688.75,4,1951,2,1900,2.0,576.0,2,3
2780,107462.21,6,1032,1,1924,1.0,280.0,3,3
2781,99757.43,5,844,1,1925,1.0,216.0,3,3
2782,99898.81,4,864,1,1950,1.0,528.0,3,3
2783,100817.13,3,1376,1,1905,1.0,216.0,3,3
2784,130848.0,5,960,1,1955,2.0,576.0,3,3
2785,141575.34,5,1566,1,1924,2.0,450.0,3,3
2786,74514.88,3,492,1,1921,1.0,200.0,3,1
2787,121703.51,6,1182,1,1945,1.0,378.0,3,1
2788,82606.32,3,840,1,1920,1.0,250.0,3,3
2789,216167.31,7,2104,2,1910,2.0,432.0,3,3
2790,96342.2,5,1248,2,1920,0.0,0.0,3,3
2791,120951.92,5,960,1,1958,2.0,624.0,3,3
2792,89224.65,3,1020,1,1918,0.0,0.0,1,3
2793,169097.74,6,1827,1,1924,1.0,240.0,3,3
2794,103330.71,3,1162,1,1930,1.0,258.0,2,3
2795,116705.93,5,1324,1,1930,1.0,180.0,3,3
2796,99511.69,5,816,1,1925,1.0,210.0,3,3
2797,191292.49,6,2486,2,1962,2.0,576.0,3,3
2798,131937.25,4,1430,2,1924,2.0,370.0,3,3
2799,118777.55,5,1330,1,1910,1.0,390.0,1,1
2800,80842.94,5,819,1,1919,0.0,0.0,3,3
2801,112891.85,6,984,1,1930,1.0,308.0,3,3
2802,136645.71,5,1422,1,1951,1.0,288.0,3,3
2803,150247.04,6,1921,2,1964,2.0,576.0,3,3
2804,148676.78,5,1640,1,1950,2.0,394.0,3,4
2805,93568.64,5,1032,1,1935,1.0,260.0,3,4
2806,94380.34,5,879,1,1936,1.0,180.0,3,3
2807,148805.63,7,1073,2,2004,1.0,246.0,3,2
2808,148070.5,5,1064,1,1967,2.0,528.0,3,3
2809,135154.83,6,934,1,1964,1.0,336.0,3,3
2810,135365.0,5,1059,1,1966,1.0,286.0,3,3
2811,163137.0,5,1458,1,1967,2.0,512.0,3,3
2812,146632.02,6,1040,1,1978,2.0,616.0,3,3
2813,157146.54,5,1967,2,1977,2.0,580.0,3,2
2814,157446.82,5,1949,2,1977,2.0,586.0,3,3
2815,102137.21,5,872,1,1924,1.0,322.0,3,3
2816,254468.95,7,1830,1,1967,2.0,521.0,3,2
2817,137207.83,5,1000,1,1963,2.0,575.0,3,2
2818,128905.5,5,810,1,1971,2.0,576.0,3,2
2819,186318.42,7,1700,2,1980,1.0,450.0,2,2
2820,136692.08,4,1350,1,1954,2.0,504.0,3,3
2821,109356.38,5,1150,1,1942,1.0,215.0,3,3
2822,170132.86,6,2009,2,1928,3.0,795.0,3,3
2823,227705.0,6,3672,3,1935,2.0,836.0,3,3
2824,175461.82,5,1560,2,1962,2.0,528.0,3,3
2825,159249.04,5,1488,1,1952,2.0,569.0,3,4
2826,128839.0,5,1057,1,1955,1.0,288.0,3,3
2827,145610.37,6,1609,1,1953,1.0,305.0,3,3
2828,218638.5,6,2559,2,1989,2.0,506.0,2,2
2829,164096.87,6,1440,2,1993,4.0,920.0,2,2
2830,227996.41,7,1876,2,2005,3.0,848.0,2,2
2831,190326.24,7,1208,2,2005,2.0,632.0,2,2
